"FilingID","ReferenceID","CIK"
1996340,270213,1088875
1996340,270214,1604870
1996340,270215,1085972
1996340,270247,1772373
1996340,290119,1345717
1988527,356009,1580862
1997388,122771,1666572
1998811,129502,1050459
1998811,129502,1050459
1998811,238400,1388403
1998811,238400,1388403
1998811,238402,1559921
1998811,238402,1559921
1998811,238403,1034551
1998811,238403,1034551
1998811,238404,106614
1998811,238404,106614
1998811,238406,1415064
1998811,238406,1415064
1998811,238407,1579406
1998811,238407,1579406
1998811,238410,1654470
1998811,238410,1654470
1998811,238411,290336
1998811,238411,290336
1998811,238412,108069
1998811,238412,108069
1998811,238412,108069
1998811,238412,108069
1998811,238414,1002197
1998811,238414,1002197
1998811,238416,1006249
1998811,238416,1006249
1998811,238417,1559920
1998811,238417,1559920
1998811,238418,1388402
1998811,238418,1388402
1998811,238420,913414
1998811,238420,913414
1998811,238421,1322981
1998811,238421,1322981
1998811,238422,1461626
1998811,238422,1461626
1998811,238423,1559919
1998811,238423,1559919
1998811,238426,108928
1998811,238426,108928
1998811,238427,1528987
1998811,238427,1528987
1998811,238429,1549649
1998811,238429,1549649
1998811,238434,1579407
1998811,238434,1579407
1998811,299069,1512562
1998811,299069,1512562
1998813,238782,1388403
1998813,238782,1388403
1998813,238785,1559921
1998813,238785,1559921
1998813,238787,1034551
1998813,238787,1034551
1998813,238788,106614
1998813,238788,106614
1998813,238792,1415064
1998813,238792,1415064
1998813,238793,1579406
1998813,238793,1579406
1998813,238798,1654470
1998813,238798,1654470
1998813,238800,290336
1998813,238800,290336
1998813,238802,108069
1998813,238802,108069
1998813,238802,108069
1998813,238802,108069
1998813,238804,1002197
1998813,238804,1002197
1998813,238808,1006249
1998813,238808,1006249
1998813,238810,1559920
1998813,238810,1559920
1998813,238812,1388402
1998813,238812,1388402
1998813,238816,913414
1998813,238816,913414
1998813,238819,1322981
1998813,238819,1322981
1998813,238820,1461626
1998813,238820,1461626
1998813,238821,1559919
1998813,238821,1559919
1998813,238826,1388401
1998813,238826,1388401
1998813,238827,108928
1998813,238827,108928
1998813,238828,1528987
1998813,238828,1528987
1998813,238832,1549649
1998813,238832,1549649
1998813,238840,1579407
1998813,238840,1579407
1998813,299064,1512562
1998813,299064,1512562
1995931,121632,1351450
1995931,121633,1557017
1995931,121635,1633019
1995931,162986,2054478
1995931,308415,2054353
1997734,273684,1502287
1997734,273685,1684858
1997734,273686,1670336
1997811,378361,1832788
1997811,378362,1940119
1999107,295798,1927544
1997506,279162,1706440
1996692,334270,751929
1996692,334271,1445614
1996692,334272,1396281
1996692,334273,1071204
1996692,334274,896339
1996692,334275,1435535
1996692,334277,96600
1996692,334278,1280875
1996692,334279,919478
1996692,334280,1068941
1996692,334281,1616094
1996692,334282,756103
1996692,334283,1104979
1996692,334284,1108328
1996692,334285,1623787
1996203,250941,1569369
1996203,336499,1577774
1990408,211668,1418329
1990408,211705,1491998
1990408,212743,1633343
1998428,313633,1866348
1995943,248562,2054478
1995943,248563,2054428
1995943,248565,1633019
1995943,248566,1351450
1995943,308417,2054353
1995798,383926,1991871
1996959,248691,1731509
1996959,334710,1883884
1996851,397755,5966418468
1995366,121176,1557017
1995366,121316,2054428
1995366,121361,1633019
1995366,149945,2054478
1995366,297395,2054353
1995859,368582,1159311
1991744,325959,1038001
1991744,325992,946754
1991744,325997,1099635
1991744,325997,799091
1991744,326004,729057
1991744,326009,1730802
1994447,306901,1633343
1994447,306902,1491998
1994447,306905,1418329
1995646,265691,938772
1995646,265693,1304145
1995646,265695,1304143
1995646,265710,1376503
1995646,265723,1022437
1995646,265726,1179124
1995646,265732,1376501
