"FilingID","ReferenceID","SubreferenceID","Website Address"
1936525,243457,120008,"HTTPS://GLOBAL.VANGUARD.COM"
1936525,217275,120089,"HTTPS://GLOBAL.VANGUARD.COM"
1936525,254304,120011,"HTTPS://GLOBAL.VANGUARD.COM"
1936525,356781,193432,"HTTPS://GLOBAL.VANGUARD.COM"
1936525,356728,193384,"HTTPS://GLOBAL.VANGUARD.COM"
1936525,356728,193385,"HTTP:\\WWW.VANGUARD.GLOBAL.COM"
1936525,243478,107240,"HTTPS://GLOBAL.VANGUARD.COM/"
1936525,243478,107240,"WWW.VANGUARDINVESTOR.CO.UK"
1936525,243457,147393,"HTTP:\\VANGUARDINVESTOR.UK.COM"
1936525,356691,193358,"HTTP:\\WWW.VANGUARD.GLOBAL.COM"
1936525,356745,193402,"HTTPS://GLOBAL.VANGUARD.COM"
1936525,356745,193403,"HTTP:\\WWW.VANGUARD.GLOBAL.COM"
1936525,356691,193357,"HTTPS://GLOBAL.VANGUARD.COM"
1936525,356766,193427,"HTTPS://GLOBAL.VANGUARD.COM"
1936525,356766,193428,"HTTP:\\WWW.VANGUARD.GLOBAL.COM"
1936525,356781,193433,"HTTP:\\WWW.VANGUARD.GLOBAL.COM"
1936525,305840,147331,"HTTP:\\WWW.VANGUARD.GLOBAL.COM"
1936525,217275,193340,"HTTP:\\WWW.VANGUARD.GLOBAL.COM"
1936525,223160,120036,"HTTPS://GLOBAL.VANGUARD.COM"
1936525,217262,120051,"HTTPS://GLOBAL.VANGUARD.COM"
1936525,305840,147329,"HTTPS://GLOBAL.VANGUARD.COM"
1936525,254304,147752,"HTTP:\\WWW.VANGUARD.GLOBAL.COM"
1936525,254304,147752,"HTTP:\\WWW.VANGUARDINVESTOR.UK"
1936525,356669,193342,"HTTP:\\VANGUARDINVESTOR.UK.COM"
1936525,356757,193422,"HTTPS://GLOBAL.VANGUARD.COM"
1936525,356734,193389,"HTTP:\\WWW.VANGUARD.GLOBAL.COM"
1936525,223160,148083,"HTTP:\\WWW.VANGUARDINVESTOR.UK"
1936525,217262,148221,"HTTP:\\WWW.VANGUARDINVESTOR.UK"
1936525,356734,193390,"HTTPS://GLOBAL.VANGUARD.COM"
1936525,356757,193423,"HTTP:\\WWW.VANGUARD.GLOBAL.COM"
1936525,356669,193344,"HTTPS://GLOBAL.VANGUARD.COM"
1936918,245771,111190,"WWW.CAISGROUP.COM"
1936918,245767,111202,"WWW.CAISGROUP.COM"
1936918,248733,113739,"WWW.CAISGROUP.COM"
1936918,245770,111188,"WWW.CAISGROUP.COM"
1936918,248117,111189,"WWW.CAISGROUP.COM"
1936918,248730,113746,"WWW.CAISGROUP.COM"
1936918,276665,130642,"WWW.CAISGROUP.COM"
1936918,276662,130643,"WWW.CAISGROUP.COM"
1936918,276663,130644,"WWW.CAISGROUP.COM"
1936918,276664,130645,"WWW.CAISGROUP.COM"
1936918,245768,111203,"WWW.CAISGROUP.COM"
1936918,437611,261502,"WWW.CAISGROUP.COM"
1936918,437612,261503,"WWW.CAISGROUP.COM"
1936918,437610,261504,"WWW.CAISGROUP.COM"
1936918,319855,261553,"WWW.CAISGROUP.COM"
1936918,319857,261591,"WWW.CAISGROUP.COM"
1936918,319856,261554,"WWW.CAISGROUP.COM"
1940331,398071,227426,"HTTPS://WWW.MORGANSTANLEY.COM/WHAT-WE-DO/WEALTH-MANAGEMENT"
1940331,398119,227509,"HTTPS://WWW.MORGANSTANLEY.COM/WHAT-WE-DO/WEALTH-MANAGEMENT"
1940331,398119,227509,"HTTPS://WWW.MORGANSTANLEY.COM/WHAT-WE-DO/WEALTH-MANAGEMENT"
1940331,398071,227426,"HTTPS://WWW.MORGANSTANLEY.COM/WHAT-WE-DO/WEALTH-MANAGEMENT"
1941111,190725,253707,"WWW.ASHMOREGROUP.COM"
1941111,41031,253708,"WWW.ASHMOREGROUP.COM"
1941111,48391,253709,"WWW.ASHMOREGROUP.COM"
1941111,45778,253717,"WWW.ASHMOREGROUP.COM"
1941111,190722,253719,"WWW.ASHMOREGROUP.COM"
1941111,196444,253720,"WWW.ASHMOREGROUP.COM"
1941111,45779,253718,"WWW.ASHMOREGROUP.COM"
1941111,47088,33756,"WWW.ASHMOREGROUP.COM"
1941111,368337,200641,"WWW.ASHMOREGROUP.COM"
1943073,431969,257954,"HTTPS://WWW.BLOOMBERG.COM"
1943073,431964,257951,"HTTPS://WWW.BLOOMBERG.COM"
1943073,431966,257952,"HTTPS://WWW.BLOOMBERG.COM"
1943073,431967,257953,"HTTPS://WWW.BLOOMBERG.COM"
1948133,2352,140530,"HTTPS://WWW.CAMBRIDGEWILKINSON.COM/"
1944078,249515,110006,"WWW.LEUCADIA-AM.COM"
1944078,308604,150137,"WWW.LEUCADIA-AM.COM"
1944078,249515,110006,"WWW.JEFFERIES.COM"
1944078,308604,150137,"WWW.JEFFERIES.COM"
1941132,66833,254152,"WWW.ASHMOREGROUP.COM"
1941132,283113,254151,"WWW.ASHMOREGROUP.COM"
1941132,66836,254153,"WWW.ASHMOREGROUP.COM"
1941132,210274,254154,"WWW.ASHMOREGROUP.COM"
1941132,170065,62712,"WWW.ASHMOREGROUP.COM"
1934884,310055,151034,"WWW.SINGULARAM.CL"
1934884,268313,123147,"WWW.SINGULARAM.CL"
1934884,280124,131859,"WWW.SINGULARAM.CL"
1934884,229158,97859,"WWW.SINGULARAM.CL"
1934884,205025,97861,"WWW.SINGULARAM.CL"
1930572,375826,209034,"HTTPS://FIDANTE.COM/AU"
1942454,172386,71867,"WWW.ORBIS.COM"
1928645,314804,199199,"WWW.MERCURYCAPITALADVISORS.COM"
1944888,362294,198322,"WWW.GLOBALFUNDBANK.COM"
